6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
undefined,undefined
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.71000000,2017-11-15T02:09:25.858000Z
6780.25000000,2017-11-15T02:09:28.349000Z
6780.25000000,2017-11-15T02:09:28.349000Z
6780.25000000,2017-11-15T02:09:28.349000Z
6780.25000000,2017-11-15T02:09:28.349000Z
6780.25000000,2017-11-15T02:09:28.349000Z
6780.25000000,2017-11-15T02:09:28.349000Z
6780.25000000,2017-11-15T02:09:28.349000Z
6780.25000000,2017-11-15T02:09:28.349000Z
6780.25000000,2017-11-15T02:09:28.349000Z
6780.25000000,2017-11-15T02:09:28.349000Z
6780.25000000,2017-11-15T02:09:28.349000Z
6780.25000000,2017-11-15T02:09:28.349000Z
6780.25000000,2017-11-15T02:09:28.349000Z
6780.25000000,2017-11-15T02:09:28.349000Z
6780.25000000,2017-11-15T02:09:28.349000Z
6780.25000000,2017-11-15T02:09:28.349000Z
6780.25000000,2017-11-15T02:09:28.349000Z
6780.25000000,2017-11-15T02:09:28.349000Z
6780.25000000,2017-11-15T02:09:28.349000Z
6780.25000000,2017-11-15T02:09:28.349000Z
